,Count,Min,1st Quart,Mean,Median,3rd Quart,Max,Std Dev
Hue,1389,3,8.0,9.85601151908,10.0,11.0,38,2.64278393256
Saturation,1389,20,112.0,129.795536357,128.0,147.0,214,27.3348951993
Lightness,1389,87,134.0,151.046076314,151.0,166.0,224,22.9578612186
Luma,1389,67,105.0,117.039596832,116.0,128.0,188,18.9496476177
Blue Difference,1389,82,107.0,110.185025198,111.0,114.0,124,6.11324898825
Red Difference,1389,129,151.0,157.744420446,157.0,163.0,187,9.32480336036
